"","Tree Number","Site","Seed Zone","Measurement.Year","Date Measured","Tree Height (cm)","Tree Diameter (mm)","Health","Comment","Date Planted","Temp Tree Number","New Tree Number","Elk Browse","Planted Growth Days","Final.Health","Seed.Zone"
"458",58,"Tomanamus","OR",2023,2023-04-28,80,9.6,"Alive","5% dead",2022-03-12,58,NA,"N",412,"Alive","OR"
"459",58,"Tomanamus","OR",2024,2024-07-18,NA,NA,"Missing",NA,2022-03-12,58,NA,"N",859,"Alive","OR"
"460",58,"Tomanamus","OR",2025,2025-07-31,95,20.2,"Alive",NA,2022-03-12,58,NA,"N",1237,"Alive","OR"
"461",58,"Tomanamus","WA",2022,2022-02-07,91,12,"Alive",NA,2022-03-12,303,460,"N",-33,"Alive","WA"
"462",58,"Tomanamus","WA",2023,2023-04-28,100,14.7,"Alive","browsed lateral",2022-03-12,303,460,"Y",412,"Alive","WA"
"463",58,"Tomanamus","WA",2024,2024-07-18,139,18,"Alive",NA,2022-03-12,303,460,"N",859,"Alive","WA"
"464",58,"Tomanamus","WA",2025,2025-07-31,179,30.2,"Alive","flagging",2022-03-12,303,460,"N",1237,"Alive","WA"
"465",59,"Tomanamus","OR",2022,2022-02-07,88.6,6.9,"Alive",NA,2022-03-12,59,NA,"N",-33,"Alive","OR"
"466",59,"Tomanamus","OR",2023,2023-04-28,92,9.7,"Alive","20% dead",2022-03-12,59,NA,"N",412,"Alive","OR"
"467",59,"Tomanamus","OR",2024,2024-07-18,NA,NA,"Missing",NA,2022-03-12,59,NA,"N",859,"Alive","OR"
"468",59,"Tomanamus","OR",2025,2025-07-31,133,18.1,"Alive","Browsed",2022-03-12,59,NA,"Y",1237,"Alive","OR"
"469",59,"Tomanamus","WA",2022,2022-02-07,66.8,9.5,"Alive",NA,2022-03-12,304,461,"N",-33,"Alive","WA"
"470",59,"Tomanamus","WA",2023,2023-04-28,58,9.6,"Alive","browsed top",2022-03-12,304,461,"Y",412,"Alive","WA"
"471",59,"Tomanamus","WA",2024,2024-07-18,67,12.5,"Alive",NA,2022-03-12,304,461,"N",859,"Alive","WA"
"472",59,"Tomanamus","WA",2025,2025-07-31,96,21.7,"Alive","browsed",2022-03-12,304,461,"Y",1237,"Alive","WA"
"473",60,"Tomanamus","OR",2022,2022-02-07,87.4,7.8,"Alive",NA,2022-03-12,60,NA,"N",-33,"Alive","OR"
"474",60,"Tomanamus","OR",2023,2023-04-28,89,9.1,"Alive","30% dead",2022-03-12,60,NA,"N",412,"Alive","OR"
"475",60,"Tomanamus","OR",2024,2024-07-18,NA,NA,"Missing",NA,2022-03-12,60,NA,"N",859,"Alive","OR"
"476",60,"Tomanamus","OR",2025,2025-07-31,156,20.9,"Alive","Browsed",2022-03-12,60,NA,"Y",1237,"Alive","OR"
"477",60,"Tomanamus","WA",2022,2022-02-07,93.8,12,"Alive",NA,2022-03-12,305,462,"N",-33,"Alive","WA"
"478",60,"Tomanamus","WA",2023,2023-04-28,83,13.2,"Alive","browsed top",2022-03-12,305,462,"Y",412,"Alive","WA"
"479",60,"Tomanamus","WA",2024,2024-07-18,83,12.5,"Alive",NA,2022-03-12,305,462,"N",859,"Alive","WA"
"480",60,"Tomanamus","WA",2025,2025-07-31,118,22.9,"Alive","flagging",2022-03-12,305,462,"N",1237,"Alive","WA"
"481",61,"Tomanamus","OR",2022,2022-02-07,31.8,2.5,"Alive",NA,2022-03-12,61,NA,"N",-33,"Alive","OR"
"482",61,"Tomanamus","OR",2023,2023-04-28,31,6.4,"Alive","top browsed",2022-03-12,61,NA,"Y",412,"Alive","OR"
"483",61,"Tomanamus","OR",2024,2024-07-18,NA,NA,"Missing",NA,2022-03-12,61,NA,"N",859,"Alive","OR"
"484",61,"Tomanamus","OR",2025,2025-07-31,68,15.7,"Alive",NA,2022-03-12,61,NA,"N",1237,"Alive","OR"
"485",61,"Tomanamus","WA",2022,2022-02-07,95.4,9,"Alive",NA,2022-03-12,306,NA,"N",-33,"Alive","WA"
"486",61,"Tomanamus","WA",2023,2023-04-28,80,11.1,"Alive","browsed top",2022-03-12,306,NA,"Y",412,"Alive","WA"
"487",62,"Tomanamus","OR",2022,2022-02-07,103.8,7.6,"Alive",NA,2022-03-12,62,NA,"N",-33,"Alive","OR"
"488",62,"Tomanamus","OR",2023,2023-04-28,97,9.9,"Dying","90% dead, top browsed",2022-03-12,62,NA,"Y",412,"Alive","OR"
"489",62,"Tomanamus","OR",2024,2024-07-18,NA,NA,"Dead",NA,2022-03-12,62,NA,"N",859,"Alive","OR"
"490",62,"Tomanamus","OR",2025,2025-07-31,156,22,"Alive","Browsed",2022-03-12,62,NA,"Y",1237,"Alive","OR"
"491",62,"Tomanamus","WA",2022,2022-02-07,98,11,"Alive",NA,2022-03-12,307,463,"N",-33,"Alive","WA"
"492",62,"Tomanamus","WA",2023,2023-04-28,86,11.3,"Alive","browsed top, 70% dead",2022-03-12,307,463,"Y",412,"Alive","WA"
"493",62,"Tomanamus","WA",2024,2024-07-18,95,15.2,"Alive",NA,2022-03-12,307,463,"N",859,"Alive","WA"
"494",62,"Tomanamus","WA",2025,2025-07-31,115,18.7,"Alive",NA,2022-03-12,307,463,"N",1237,"Alive","WA"
"495",63,"Tomanamus","OR",2022,2022-02-07,53.2,3.6,"Alive",NA,2022-03-12,63,NA,"N",-33,"Alive","OR"
"496",63,"Tomanamus","OR",2023,2023-04-28,50,8.9,"Alive","5% dead, top browsed, 2 leaders",2022-03-12,63,NA,"Y",412,"Alive","OR"
"497",63,"Tomanamus","OR",2024,2024-07-18,NA,NA,"Missing",NA,2022-03-12,63,NA,"N",859,"Alive","OR"
"498",63,"Tomanamus","OR",2025,2025-07-31,65,16.5,"Alive",NA,2022-03-12,63,NA,"N",1237,"Alive","OR"
"499",63,"Tomanamus","WA",2022,2022-02-07,84.2,9.5,"Alive",NA,2022-03-12,308,466,"N",-33,"Alive","WA"
"500",63,"Tomanamus","WA",2023,2023-04-28,77,11.7,"Alive","browsed top",2022-03-12,308,466,"Y",412,"Alive","WA"
"501",63,"Tomanamus","WA",2024,2024-07-18,88,15,"Alive",NA,2022-03-12,308,466,"N",859,"Alive","WA"
"502",63,"Tomanamus","WA",2025,2025-07-31,112,21.7,"Alive","dieback, flagging",2022-03-12,308,466,"N",1237,"Alive","WA"
"503",64,"Tomanamus","OR",2022,2022-02-07,87.6,7.5,"Alive",NA,2022-03-12,64,NA,"N",-33,"Alive","OR"
"504",64,"Tomanamus","OR",2023,2023-04-28,96,12.6,"Dying","75% dead, browsed, top dead",2022-03-12,64,NA,"Y",412,"Alive","OR"
"505",64,"Tomanamus","OR",2024,2024-07-18,NA,NA,"Dead",NA,2022-03-12,64,NA,"N",859,"Alive","OR"
"506",64,"Tomanamus","OR",2025,2025-07-31,125,24,"Alive",NA,2022-03-12,64,NA,"N",1237,"Alive","OR"
"507",64,"Tomanamus","WA",2022,2022-02-07,93.4,11.5,"Alive",NA,2022-03-12,309,NA,"N",-33,"Missing","WA"
"508",64,"Tomanamus","WA",2023,2023-04-28,89,12.5,"Alive","browsed top",2022-03-12,309,NA,"Y",412,"Missing","WA"
"509",64,"Tomanamus","WA",2024,2024-07-18,NA,NA,"Missing",NA,2022-03-12,309,NA,"N",859,"Missing","WA"
"510",64,"Tomanamus","WA",2025,2025-07-31,NA,NA,"Missing",NA,2022-03-12,309,NA,"N",1237,"Missing","WA"
"511",65,"Tomanamus","OR",2022,2022-02-07,73,8.3,"Alive",NA,2022-03-12,65,NA,"N",-33,"Alive","OR"
"512",65,"Tomanamus","OR",2023,2023-04-28,24,10.8,"Alive","broken at base but resprouted",2022-03-12,65,NA,"N",412,"Alive","OR"
"513",65,"Tomanamus","OR",2024,2024-07-18,NA,NA,"Missing",NA,2022-03-12,65,NA,"N",859,"Alive","OR"
"514",65,"Tomanamus","OR",2025,2025-07-31,56,17,"Alive","Browsed",2022-03-12,65,NA,"Y",1237,"Alive","OR"
"515",65,"Tomanamus","WA",2022,2022-02-07,93.8,10,"Alive",NA,2022-03-12,310,NA,"N",-33,"Missing","WA"
"516",65,"Tomanamus","WA",2023,2023-04-28,91,9.7,"Alive","browsed top",2022-03-12,310,NA,"Y",412,"Missing","WA"
"517",65,"Tomanamus","WA",2024,2024-07-18,NA,NA,"Missing",NA,2022-03-12,310,NA,"N",859,"Missing","WA"
"518",65,"Tomanamus","WA",2025,2025-07-31,NA,NA,"Missing",NA,2022-03-12,310,NA,"N",1237,"Missing","WA"
"519",66,"Tomanamus","OR",2022,2022-02-07,72.4,5.4,"Alive",NA,2022-03-12,66,NA,"N",-33,"Alive","OR"
"520",66,"Tomanamus","OR",2023,2023-04-28,79,12.2,"Alive","40% dead",2022-03-12,66,NA,"N",412,"Alive","OR"
"521",66,"Tomanamus","OR",2024,2024-07-18,NA,NA,"Missing",NA,2022-03-12,66,NA,"N",859,"Alive","OR"
"522",66,"Tomanamus","OR",2025,2025-07-31,180,26.6,"Alive",NA,2022-03-12,66,NA,"N",1237,"Alive","OR"
"523",66,"Tomanamus","WA",2022,2022-02-07,73.6,7,"Alive",NA,2022-03-12,311,NA,"N",-33,"Missing","WA"
"524",66,"Tomanamus","WA",2023,2023-04-28,58,11.3,"Alive","browsed top, 50% dead",2022-03-12,311,NA,"Y",412,"Missing","WA"
"525",66,"Tomanamus","WA",2024,2024-07-18,NA,NA,"Missing",NA,2022-03-12,311,NA,"N",859,"Missing","WA"
"526",66,"Tomanamus","WA",2025,2025-07-31,NA,NA,"Missing",NA,2022-03-12,311,NA,"N",1237,"Missing","WA"
"527",67,"Tomanamus","OR",2022,2022-02-07,85,5.7,"Alive",NA,2022-03-12,67,NA,"N",-33,"Alive","OR"
"528",67,"Tomanamus","OR",2023,2023-04-28,77,9,"Alive","15% dead, top browsed",2022-03-12,67,NA,"Y",412,"Alive","OR"
"529",67,"Tomanamus","OR",2024,2024-07-18,NA,NA,"Missing",NA,2022-03-12,67,NA,"N",859,"Alive","OR"
"530",67,"Tomanamus","OR",2025,2025-07-31,92,20.5,"Alive",NA,2022-03-12,67,NA,"N",1237,"Alive","OR"
"531",67,"Tomanamus","WA",2022,2022-02-07,81.8,14,"Alive",NA,2022-03-12,312,NA,"N",-33,"Missing","WA"
"532",67,"Tomanamus","WA",2023,2023-04-28,74,7.8,"Alive","browsed top",2022-03-12,312,NA,"Y",412,"Missing","WA"
"533",67,"Tomanamus","WA",2024,2024-07-18,NA,NA,"Missing",NA,2022-03-12,312,NA,"N",859,"Missing","WA"
"534",67,"Tomanamus","WA",2025,2025-07-31,NA,NA,"Missing",NA,2022-03-12,312,NA,"N",1237,"Missing","WA"
"535",68,"Tomanamus","OR",2022,2022-02-07,79.4,7.2,"Alive","two tops",2022-03-12,68,NA,"N",-33,"Alive","OR"
"536",68,"Tomanamus","OR",2023,2023-04-28,81,9,"Alive","5% dead, top browsed",2022-03-12,68,NA,"Y",412,"Alive","OR"
"537",68,"Tomanamus","OR",2024,2024-07-18,NA,NA,"Missing",NA,2022-03-12,68,NA,"N",859,"Alive","OR"
"538",68,"Tomanamus","OR",2025,2025-07-31,124,26.6,"Alive",NA,2022-03-12,68,NA,"N",1237,"Alive","OR"
"539",68,"Tomanamus","WA",2022,2022-02-07,90,13,"Alive",NA,2022-03-12,313,NA,"N",-33,"Missing","WA"
"540",68,"Tomanamus","WA",2023,2023-04-28,80,12.7,"Alive","browsed top and  lateral",2022-03-12,313,NA,"Y",412,"Missing","WA"
"541",68,"Tomanamus","WA",2024,2024-07-18,NA,NA,"Missing",NA,2022-03-12,313,NA,"N",859,"Missing","WA"
"542",68,"Tomanamus","WA",2025,2025-07-31,NA,NA,"Missing",NA,2022-03-12,313,NA,"N",1237,"Missing","WA"
"543",69,"Tomanamus","OR",2022,2022-02-07,45,4.7,"Alive",NA,2022-03-12,69,NA,"N",-33,"Alive","OR"
"544",69,"Tomanamus","OR",2023,2023-04-28,43,7.6,"Alive","40% dead, top browsed",2022-03-12,69,NA,"Y",412,"Alive","OR"
"545",69,"Tomanamus","OR",2024,2024-07-18,NA,NA,"Missing",NA,2022-03-12,69,NA,"N",859,"Alive","OR"
"546",69,"Tomanamus","OR",2025,2025-07-31,107,19.9,"Alive","Browsed",2022-03-12,69,NA,"Y",1237,"Alive","OR"
"547",69,"Tomanamus","WA",2022,2022-02-07,79,10,"Alive",NA,2022-03-12,314,NA,"N",-33,"Missing","WA"
"548",69,"Tomanamus","WA",2023,2023-04-28,60,11.1,"Alive","browsed top",2022-03-12,314,NA,"Y",412,"Missing","WA"
"549",69,"Tomanamus","WA",2024,2024-07-18,NA,NA,"Missing",NA,2022-03-12,314,NA,"N",859,"Missing","WA"
"550",69,"Tomanamus","WA",2025,2025-07-31,NA,NA,"Missing",NA,2022-03-12,314,NA,"N",1237,"Missing","WA"
"551",70,"Tomanamus","OR",2022,2022-02-07,94.6,7.5,"Alive",NA,2022-03-12,70,NA,"N",-33,"Alive","OR"
"552",70,"Tomanamus","OR",2023,2023-04-28,94,13.3,"Alive","10% dead,top browsed",2022-03-12,70,NA,"Y",412,"Alive","OR"
"553",70,"Tomanamus","OR",2024,2024-07-18,NA,NA,"Missing",NA,2022-03-12,70,NA,"N",859,"Alive","OR"
"554",70,"Tomanamus","OR",2025,2025-07-31,125,29,"Alive",NA,2022-03-12,70,NA,"N",1237,"Alive","OR"
"555",70,"Tomanamus","WA",2022,2022-02-07,106,13.5,"Alive",NA,2022-03-12,315,304,"N",-33,"Alive","WA"
"556",70,"Tomanamus","WA",2023,2023-04-28,104,14.9,"Alive","browsed top",2022-03-12,315,304,"Y",412,"Alive","WA"
"557",70,"Tomanamus","WA",2024,2024-07-18,75,14,"Alive","Browsed",2022-03-12,315,304,"Y",859,"Alive","WA"
"558",70,"Tomanamus","WA",2025,2025-07-31,92,23.9,"Alive","browsed",2022-03-12,315,304,"Y",1237,"Alive","WA"
"559",71,"Tomanamus","OR",2022,2022-02-07,74,6.1,"Alive","three tops",2022-03-12,71,NA,"N",-33,"Alive","OR"
"560",71,"Tomanamus","OR",2023,2023-04-28,83,11.5,"Alive","5% dead, 3 leaders",2022-03-12,71,NA,"N",412,"Alive","OR"
"561",71,"Tomanamus","OR",2024,2024-07-18,NA,NA,"Missing",NA,2022-03-12,71,NA,"N",859,"Alive","OR"
"562",71,"Tomanamus","OR",2025,2025-07-31,128,21.1,"Alive",NA,2022-03-12,71,NA,"N",1237,"Alive","OR"
"563",71,"Tomanamus","WA",2022,2022-02-07,66.8,6.5,"Alive",NA,2022-03-12,316,NA,"N",-33,"Missing","WA"
"564",71,"Tomanamus","WA",2023,2023-04-28,63,8.6,"Alive","browsed top, missing tag",2022-03-12,316,NA,"Y",412,"Missing","WA"
"565",71,"Tomanamus","WA",2024,2024-07-18,NA,NA,"Missing",NA,2022-03-12,316,NA,"N",859,"Missing","WA"
"566",71,"Tomanamus","WA",2025,2025-07-31,NA,NA,"Missing",NA,2022-03-12,316,NA,"N",1237,"Missing","WA"
"567",72,"Tomanamus","OR",2022,2022-02-07,91,8.4,"Alive",NA,2022-03-12,72,NA,"N",-33,"Alive","OR"
"568",72,"Tomanamus","OR",2023,2023-04-28,92,11.6,"Alive",NA,2022-03-12,72,NA,"N",412,"Alive","OR"
"569",72,"Tomanamus","OR",2024,2024-07-18,NA,NA,"Missing",NA,2022-03-12,72,NA,"N",859,"Alive","OR"
"570",72,"Tomanamus","OR",2025,2025-07-31,130,19.6,"Alive",NA,2022-03-12,72,NA,"N",1237,"Alive","OR"
"571",72,"Tomanamus","WA",2022,2022-02-07,96.4,10,"Alive",NA,2022-03-12,317,308,"N",-33,"Alive","WA"
"572",72,"Tomanamus","WA",2023,2023-04-28,101,10.7,"Alive","browsed lateral",2022-03-12,317,308,"Y",412,"Alive","WA"
"573",72,"Tomanamus","WA",2024,2024-07-18,112,14.8,"Alive","Browsed",2022-03-12,317,308,"Y",859,"Alive","WA"
"574",72,"Tomanamus","WA",2025,2025-07-31,130,21.9,"Alive","middle",2022-03-12,317,308,"N",1237,"Alive","WA"
"575",73,"Tomanamus","OR",2022,2022-02-07,85.8,7.9,"Alive",NA,2022-03-12,73,NA,"N",-33,"Alive","OR"
"576",73,"Tomanamus","OR",2023,2023-04-28,88,10.5,"Alive",NA,2022-03-12,73,NA,"N",412,"Alive","OR"
"577",73,"Tomanamus","OR",2024,2024-07-18,NA,NA,"Missing",NA,2022-03-12,73,NA,"N",859,"Alive","OR"
"578",73,"Tomanamus","OR",2025,2025-07-31,160,22.6,"Alive",NA,2022-03-12,73,NA,"N",1237,"Alive","OR"
"579",73,"Tomanamus","WA",2022,2022-02-07,94.8,11.5,"Alive",NA,2022-03-12,318,309,"N",-33,"Alive","WA"
"580",73,"Tomanamus","WA",2023,2023-04-28,83,11.9,"Alive","browsed top",2022-03-12,318,309,"Y",412,"Alive","WA"
"581",73,"Tomanamus","WA",2024,2024-07-18,82,18.2,"Alive","Browsed",2022-03-12,318,309,"Y",859,"Alive","WA"
"582",73,"Tomanamus","WA",2025,2025-07-31,96,21.8,"Alive","browsed",2022-03-12,318,309,"Y",1237,"Alive","WA"
"583",74,"Tomanamus","OR",2022,2022-02-07,81.6,11,"Alive",NA,2022-03-12,74,NA,"N",-33,"Missing","OR"
"584",74,"Tomanamus","OR",2023,2023-04-28,69,10.7,"Alive","30% dead, top browsed",2022-03-12,74,NA,"Y",412,"Missing","OR"
"585",74,"Tomanamus","OR",2024,2024-07-18,NA,NA,"Missing",NA,2022-03-12,74,NA,"N",859,"Missing","OR"
"586",74,"Tomanamus","OR",2025,2025-07-31,NA,NA,"Missing",NA,2022-03-12,74,NA,"N",1237,"Missing","OR"
"587",74,"Tomanamus","WA",2022,2022-02-07,62.2,7,"Alive",NA,2022-03-12,319,310,"N",-33,"Alive","WA"
"588",74,"Tomanamus","WA",2023,2023-04-28,74,8.9,"Alive","browsed",2022-03-12,319,310,"Y",412,"Alive","WA"
"589",74,"Tomanamus","WA",2024,2024-07-18,70,11,"Dying",NA,2022-03-12,319,310,"N",859,"Alive","WA"
"590",74,"Tomanamus","WA",2025,2025-07-31,98,15.6,"Alive","flagging",2022-03-12,319,310,"N",1237,"Alive","WA"
"591",75,"Tomanamus","OR",2022,2022-02-07,91.6,10,"Alive",NA,2022-03-12,75,NA,"N",-33,"Missing","OR"
"592",75,"Tomanamus","OR",2023,2023-04-28,84,10.3,"Alive","20% dead, top browsed",2022-03-12,75,NA,"Y",412,"Missing","OR"
"593",75,"Tomanamus","OR",2024,2024-07-18,NA,NA,"Missing",NA,2022-03-12,75,NA,"N",859,"Missing","OR"
"594",75,"Tomanamus","OR",2025,2025-07-31,NA,NA,"Missing",NA,2022-03-12,75,NA,"N",1237,"Missing","OR"
"595",75,"Tomanamus","WA",2022,2022-02-07,102.2,11,"Alive",NA,2022-03-12,320,NA,"N",-33,"Alive","WA"
"596",75,"Tomanamus","WA",2023,2023-04-28,97,14.3,"Alive",NA,2022-03-12,320,NA,"N",412,"Alive","WA"
"597",75,"Tomanamus","WA",2024,2024-07-18,NA,NA,"Missing",NA,2022-03-12,320,NA,"N",859,"Alive","WA"
"598",75,"Tomanamus","WA",2025,2025-07-31,133,19,"Alive","browsed",2022-03-12,320,NA,"Y",1237,"Alive","WA"
"599",76,"Tomanamus","OR",2022,2022-02-07,78.4,9,"Alive",NA,2022-03-12,76,264,"N",-33,"Alive","OR"
"600",76,"Tomanamus","OR",2023,2023-04-28,80,10,"Alive",NA,2022-03-12,76,264,"N",412,"Alive","OR"
"601",76,"Tomanamus","OR",2024,2024-07-18,92,12.5,"Alive",NA,2022-03-12,76,264,"N",859,"Alive","OR"
"602",76,"Tomanamus","OR",2025,2025-07-31,130,16,"Alive",NA,2022-03-12,76,264,"N",1237,"Alive","OR"
"603",76,"Tomanamus","WA",2022,2022-02-07,93.6,10.5,"Alive",NA,2022-03-12,321,401,"N",-33,"Alive","WA"
"604",76,"Tomanamus","WA",2023,2023-04-28,99.5,11.5,"Alive","20% branches dead",2022-03-12,321,401,"N",412,"Alive","WA"
"605",76,"Tomanamus","WA",2024,2024-07-18,116,11.6,"Alive","Thimble berry",2022-03-12,321,401,"N",859,"Alive","WA"
"606",76,"Tomanamus","WA",2025,2025-07-31,155,13.54,"Alive","middle crown missing",2022-03-12,321,401,"N",1237,"Alive","WA"
"607",77,"Tomanamus","OR",2022,2022-02-07,101,11,"Alive",NA,2022-03-12,77,265,"N",-33,"Alive","OR"
"608",77,"Tomanamus","OR",2023,2023-04-28,118,12.6,"Alive",NA,2022-03-12,77,265,"N",412,"Alive","OR"
"609",77,"Tomanamus","OR",2024,2024-07-18,139,11.7,"Dying",NA,2022-03-12,77,265,"N",859,"Alive","OR"
"610",77,"Tomanamus","OR",2025,2025-07-31,154,14.1,"Alive","Browsed, bare middle",2022-03-12,77,265,"Y",1237,"Alive","OR"
"611",77,"Tomanamus","WA",2022,2022-02-07,102,13,"Alive",NA,2022-03-12,322,402,"N",-33,"Alive","WA"
"612",77,"Tomanamus","WA",2023,2023-04-28,104.5,12.3,"Alive","25% branches dead",2022-03-12,322,402,"N",412,"Alive","WA"
"613",77,"Tomanamus","WA",2024,2024-07-18,127,15.2,"Alive","Thimble Berry",2022-03-12,322,402,"N",859,"Alive","WA"
"614",77,"Tomanamus","WA",2025,2025-07-31,167,26.5,"Alive","brown foliage",2022-03-12,322,402,"N",1237,"Alive","WA"
"615",78,"Tomanamus","OR",2022,2022-02-07,90.6,10,"Alive",NA,2022-03-12,78,266,"N",-33,"Alive","OR"
"616",78,"Tomanamus","OR",2023,2023-04-28,98,8.7,"Alive",NA,2022-03-12,78,266,"N",412,"Alive","OR"
"617",78,"Tomanamus","OR",2024,2024-07-18,120,12.4,"Alive",NA,2022-03-12,78,266,"N",859,"Alive","OR"
"618",78,"Tomanamus","OR",2025,2025-07-31,157,17.4,"Alive",NA,2022-03-12,78,266,"N",1237,"Alive","OR"
"619",78,"Tomanamus","WA",2022,2022-02-07,73,9.5,"Alive",NA,2022-03-12,323,403,"N",-33,"Alive","WA"
"620",78,"Tomanamus","WA",2023,2023-04-28,66,11.2,"Alive","20% branches deas, top browse",2022-03-12,323,403,"N",412,"Alive","WA"
"621",78,"Tomanamus","WA",2024,2024-07-18,73,9.9,"Alive","Severe Browsing",2022-03-12,323,403,"N",859,"Alive","WA"
"622",78,"Tomanamus","WA",2025,2025-07-31,87,12,"Alive",NA,2022-03-12,323,403,"N",1237,"Alive","WA"
"623",79,"Tomanamus","OR",2022,2022-02-07,92.4,9,"Alive",NA,2022-03-12,79,267,"N",-33,"Alive","OR"
"624",79,"Tomanamus","OR",2023,2023-04-28,99,11.4,"Alive",NA,2022-03-12,79,267,"N",412,"Alive","OR"
"625",79,"Tomanamus","OR",2024,2024-07-18,131,12.3,"Alive",NA,2022-03-12,79,267,"N",859,"Alive","OR"
"626",79,"Tomanamus","OR",2025,2025-07-31,184,21.6,"Alive",NA,2022-03-12,79,267,"N",1237,"Alive","OR"
"627",79,"Tomanamus","WA",2022,2022-02-07,89.6,11.5,"Alive",NA,2022-03-12,324,404,"N",-33,"Alive","WA"
"628",79,"Tomanamus","WA",2023,2023-04-28,92,12.2,"Alive","20% branches dead",2022-03-12,324,404,"N",412,"Alive","WA"
"629",79,"Tomanamus","WA",2024,2024-07-18,126,13.7,"Alive",NA,2022-03-12,324,404,"N",859,"Alive","WA"
"630",79,"Tomanamus","WA",2025,2025-07-31,156,19.3,"Alive",NA,2022-03-12,324,404,"N",1237,"Alive","WA"
"631",80,"Tomanamus","OR",2022,2022-02-07,89.2,7,"Alive",NA,2022-03-12,80,268,"N",-33,"Alive","OR"
"632",80,"Tomanamus","OR",2023,2023-04-28,86,8.5,"Alive","20% dead",2022-03-12,80,268,"N",412,"Alive","OR"
"633",80,"Tomanamus","OR",2024,2024-07-18,112,15.7,"Alive","Browsed Middle",2022-03-12,80,268,"Y",859,"Alive","OR"
"634",80,"Tomanamus","OR",2025,2025-07-31,143,19.2,"Alive","middle browsed",2022-03-12,80,268,"Y",1237,"Alive","OR"
"635",80,"Tomanamus","WA",2022,2022-02-07,96.4,11,"Alive",NA,2022-03-12,325,405,"N",-33,"Alive","WA"
"636",80,"Tomanamus","WA",2023,2023-04-28,92,13.6,"Alive","10% browse, branches browsed",2022-03-12,325,405,"Y",412,"Alive","WA"
"637",80,"Tomanamus","WA",2024,2024-07-18,99,13.2,"Alive","Browsed",2022-03-12,325,405,"Y",859,"Alive","WA"
"638",80,"Tomanamus","WA",2025,2025-07-31,106,18.2,"Alive","browsed",2022-03-12,325,405,"Y",1237,"Alive","WA"
"639",81,"Tomanamus","OR",2022,2022-02-07,72,9.5,"Alive",NA,2022-03-12,81,269,"N",-33,"Alive","OR"
"640",81,"Tomanamus","OR",2023,2023-04-28,74,10.3,"Alive",NA,2022-03-12,81,269,"N",412,"Alive","OR"
"641",81,"Tomanamus","OR",2024,2024-07-18,126,14.9,"Alive",NA,2022-03-12,81,269,"N",859,"Alive","OR"
"642",81,"Tomanamus","OR",2025,2025-07-31,155,19.3,"Alive","browsed",2022-03-12,81,269,"Y",1237,"Alive","OR"
"643",81,"Tomanamus","WA",2022,2022-02-07,91,11.5,"Alive",NA,2022-03-12,326,406,"N",-33,"Alive","WA"
"644",81,"Tomanamus","WA",2023,2023-04-28,81,10.1,"Alive","90% dead, top browsed",2022-03-12,326,406,"Y",412,"Alive","WA"
"645",81,"Tomanamus","WA",2024,2024-07-18,98,9.1,"Alive","Middle browsed",2022-03-12,326,406,"Y",859,"Alive","WA"
"646",81,"Tomanamus","WA",2025,2025-07-31,94,10.9,"Alive","bare crown, only terminal growth alive",2022-03-12,326,406,"N",1237,"Alive","WA"
"647",82,"Tomanamus","OR",2022,2022-02-07,84.4,8,"Alive",NA,2022-03-12,82,270,"N",-33,"Alive","OR"
"648",82,"Tomanamus","OR",2023,2023-04-28,83,10.6,"Alive","browsed lateral",2022-03-12,82,270,"Y",412,"Alive","OR"
"649",82,"Tomanamus","OR",2024,2024-07-18,97,10.8,"Alive","Browsed Middle",2022-03-12,82,270,"Y",859,"Alive","OR"
"650",82,"Tomanamus","OR",2025,2025-07-31,108,16.1,"Alive","middle browsed",2022-03-12,82,270,"Y",1237,"Alive","OR"
"651",82,"Tomanamus","WA",2022,2022-02-07,96.4,9,"Alive",NA,2022-03-12,327,407,"N",-33,"Alive","WA"
"652",82,"Tomanamus","WA",2023,2023-04-28,94,10.9,"Alive","top browsed,10% dead",2022-03-12,327,407,"Y",412,"Alive","WA"
"653",82,"Tomanamus","WA",2024,2024-07-18,123,11.9,"Alive",NA,2022-03-12,327,407,"N",859,"Alive","WA"
"654",82,"Tomanamus","WA",2025,2025-07-31,161,19.8,"Alive",NA,2022-03-12,327,407,"N",1237,"Alive","WA"
"655",83,"Tomanamus","OR",2022,2022-02-07,73.4,6,"Alive",NA,2022-03-12,83,271,"N",-33,"Alive","OR"
"656",83,"Tomanamus","OR",2023,2023-04-28,74,8.8,"Alive","15% dead, top browsed",2022-03-12,83,271,"Y",412,"Alive","OR"
"657",83,"Tomanamus","OR",2024,2024-07-18,81,11,"Alive",NA,2022-03-12,83,271,"N",859,"Alive","OR"
"658",83,"Tomanamus","OR",2025,2025-07-31,110,15.3,"Alive",NA,2022-03-12,83,271,"N",1237,"Alive","OR"
"659",83,"Tomanamus","WA",2022,2022-02-07,86.2,12,"Alive",NA,2022-03-12,328,408,"N",-33,"Alive","WA"
"660",83,"Tomanamus","WA",2023,2023-04-28,76,13.5,"Alive","80% dead, top browsed",2022-03-12,328,408,"Y",412,"Alive","WA"
"661",83,"Tomanamus","WA",2024,2024-07-18,91,15.4,"Alive",NA,2022-03-12,328,408,"N",859,"Alive","WA"
